subjID	participant	shift	activity	explosion	pumps
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	1	39
15D22	15	D2	2	1	35
15D22	15	D2	2	0	50
15D22	15	D2	2	0	50
15D22	15	D2	2	0	64
15D22	15	D2	2	1	42
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	1	24
15D22	15	D2	2	1	24
15D22	15	D2	2	0	64
15D22	15	D2	2	1	63
15D22	15	D2	2	0	64
15D22	15	D2	2	0	64
15D22	15	D2	2	1	6
15D22	15	D2	2	0	100
15N11	15	N1	1	1	42
15N11	15	N1	1	1	22
15N11	15	N1	1	0	50
15N11	15	N1	1	0	50
15N11	15	N1	1	1	2
15N11	15	N1	1	1	37
15N11	15	N1	1	1	25
15N11	15	N1	1	0	64
15N11	15	N1	1	1	31
15N11	15	N1	1	0	100
15N11	15	N1	1	0	64
15N11	15	N1	1	1	3
15N11	15	N1	1	1	39
15N11	15	N1	1	0	64
15N11	15	N1	1	1	32
15N11	15	N1	1	1	79
15N11	15	N1	1	1	5
15N11	15	N1	1	0	64
15N11	15	N1	1	1	59
15N11	15	N1	1	1	50
15N11	15	N1	1	0	64
15N11	15	N1	1	1	63
15N11	15	N1	1	0	64
15N11	15	N1	1	0	64
15N11	15	N1	1	0	64
15N11	15	N1	1	1	62
15N11	15	N1	1	0	64
15N11	15	N1	1	1	11
15N11	15	N1	1	1	42
15N11	15	N1	1	1	87
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	1	22
15N12	15	N1	2	0	64
15N12	15	N1	2	1	1
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	1	28
15N12	15	N1	2	1	29
15N12	15	N1	2	1	41
15N12	15	N1	2	0	64
15N12	15	N1	2	1	40
15N12	15	N1	2	1	62
15N12	15	N1	2	1	2
15N12	15	N1	2	0	64
15N12	15	N1	2	1	27
15N12	15	N1	2	0	64
15N12	15	N1	2	1	43
15N12	15	N1	2	0	64
15N12	15	N1	2	1	13
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N12	15	N1	2	1	10
15N12	15	N1	2	1	18
15N12	15	N1	2	0	64
15N12	15	N1	2	0	64
15N21	15	N2	1	0	100
15N21	15	N2	1	1	48
15N21	15	N2	1	0	64
15N21	15	N2	1	0	100
15N21	15	N2	1	0	64
15N21	15	N2	1	1	17
15N21	15	N2	1	1	26
15N21	15	N2	1	0	64
15N21	15	N2	1	0	64
15N21	15	N2	1	1	35
15N21	15	N2	1	0	64
15N21	15	N2	1	0	64
15N21	15	N2	1	1	19
15N21	15	N2	1	1	1
15N21	15	N2	1	1	4
15N21	15	N2	1	0	64
15N21	15	N2	1	0	64
15N21	15	N2	1	0	100
15N21	15	N2	1	1	53
15N21	15	N2	1	1	63
15N21	15	N2	1	1	49
15N21	15	N2	1	0	64
15N21	15	N2	1	0	64
15N21	15	N2	1	0	64
15N21	15	N2	1	1	94
15N21	15	N2	1	1	31
15N21	15	N2	1	1	61
15N21	15	N2	1	1	39
15N21	15	N2	1	0	64
15N21	15	N2	1	1	51
15N22	15	N2	2	1	24
15N22	15	N2	2	1	32
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	1	22
15N22	15	N2	2	0	64
15N22	15	N2	2	1	55
15N22	15	N2	2	1	27
15N22	15	N2	2	0	64
15N22	15	N2	2	1	42
15N22	15	N2	2	1	2
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	1	38
15N22	15	N2	2	0	64
15N22	15	N2	2	1	4
15N22	15	N2	2	1	59
15N22	15	N2	2	0	64
15N22	15	N2	2	1	48
15N22	15	N2	2	0	64
15N22	15	N2	2	1	29
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
15N22	15	N2	2	0	64
16D11	16	D1	1	0	64
16D11	16	D1	1	0	30
16D11	16	D1	1	1	42
16D11	16	D1	1	1	19
16D11	16	D1	1	0	30
16D11	16	D1	1	1	51
16D11	16	D1	1	0	64
16D11	16	D1	1	0	50
16D11	16	D1	1	0	48
16D11	16	D1	1	0	21
16D11	16	D1	1	0	50
16D11	16	D1	1	1	36
16D11	16	D1	1	0	21
16D11	16	D1	1	0	42
16D11	16	D1	1	1	16
16D11	16	D1	1	0	38
16D11	16	D1	1	0	80
16D11	16	D1	1	1	2
16D11	16	D1	1	1	33
16D11	16	D1	1	0	22
16D11	16	D1	1	0	64
16D11	16	D1	1	1	34
16D11	16	D1	1	1	7
16D11	16	D1	1	1	72
16D11	16	D1	1	1	56
16D11	16	D1	1	1	7
16D11	16	D1	1	0	10
16D11	16	D1	1	0	64
16D11	16	D1	1	1	11
16D11	16	D1	1	1	64
16D12	16	D1	2	1	14
16D12	16	D1	2	0	68
16D12	16	D1	2	1	92
16D12	16	D1	2	1	9
16D12	16	D1	2	1	20
16D12	16	D1	2	0	22
16D12	16	D1	2	0	45
16D12	16	D1	2	0	40
16D12	16	D1	2	1	8
16D12	16	D1	2	0	30
16D12	16	D1	2	0	50
16D12	16	D1	2	0	86
16D12	16	D1	2	1	17
16D12	16	D1	2	0	64
16D12	16	D1	2	1	10
16D12	16	D1	2	0	64
16D12	16	D1	2	0	64
16D12	16	D1	2	0	72
16D12	16	D1	2	0	44
16D12	16	D1	2	1	53
16D12	16	D1	2	1	6
16D12	16	D1	2	1	15
16D12	16	D1	2	0	10
16D12	16	D1	2	0	22
16D12	16	D1	2	1	63
16D12	16	D1	2	1	11
16D12	16	D1	2	0	101
16D12	16	D1	2	0	34
16D12	16	D1	2	1	7
16D12	16	D1	2	0	64
16D21	16	D2	1	0	33
16D21	16	D2	1	1	28
16D21	16	D2	1	0	55
16D21	16	D2	1	1	55
16D21	16	D2	1	1	59
16D21	16	D2	1	0	55
16D21	16	D2	1	0	41
16D21	16	D2	1	0	12
16D21	16	D2	1	0	50
16D21	16	D2	1	0	60
16D21	16	D2	1	1	27
16D21	16	D2	1	1	14
16D21	16	D2	1	0	40
16D21	16	D2	1	0	70
16D21	16	D2	1	1	28
16D21	16	D2	1	1	44
16D21	16	D2	1	0	90
16D21	16	D2	1	0	30
16D21	16	D2	1	0	80
16D21	16	D2	1	0	40
16D21	16	D2	1	0	60
16D21	16	D2	1	1	47
16D21	16	D2	1	0	50
16D21	16	D2	1	0	50
16D21	16	D2	1	1	24
16D21	16	D2	1	0	20
16D21	16	D2	1	1	51
16D21	16	D2	1	1	2
16D21	16	D2	1	1	15
16D21	16	D2	1	1	18
16D22	16	D2	2	1	12
16D22	16	D2	2	1	46
16D22	16	D2	2	0	45
16D22	16	D2	2	1	50
16D22	16	D2	2	1	7
16D22	16	D2	2	1	4
16D22	16	D2	2	1	17
16D22	16	D2	2	1	54
16D22	16	D2	2	1	27
16D22	16	D2	2	0	30
16D22	16	D2	2	0	40
16D22	16	D2	2	0	50
16D22	16	D2	2	0	77
16D22	16	D2	2	1	52
16D22	16	D2	2	0	50
16D22	16	D2	2	0	50
16D22	16	D2	2	1	32
16D22	16	D2	2	1	31
16D22	16	D2	2	0	90
16D22	16	D2	2	1	20
16D22	16	D2	2	0	30
16D22	16	D2	2	0	50
16D22	16	D2	2	1	12
16D22	16	D2	2	0	40
16D22	16	D2	2	0	90
16D22	16	D2	2	1	26
16D22	16	D2	2	1	41
16D22	16	D2	2	1	84
16D22	16	D2	2	0	80
16D22	16	D2	2	1	32
16N11	16	N1	1	1	71
16N11	16	N1	1	0	60
16N11	16	N1	1	1	5
16N11	16	N1	1	1	68
16N11	16	N1	1	0	60
16N11	16	N1	1	1	71
16N11	16	N1	1	0	50
16N11	16	N1	1	1	37
16N11	16	N1	1	0	70
16N11	16	N1	1	0	30
16N11	16	N1	1	1	85
16N11	16	N1	1	0	80
16N11	16	N1	1	1	20
16N11	16	N1	1	0	60
16N11	16	N1	1	1	30
16N11	16	N1	1	1	42
16N11	16	N1	1	0	40
16N11	16	N1	1	1	78
16N11	16	N1	1	1	5
16N11	16	N1	1	1	75
16N11	16	N1	1	1	47
16N11	16	N1	1	0	60
16N11	16	N1	1	0	80
16N11	16	N1	1	1	10
16N11	16	N1	1	0	60
16N11	16	N1	1	1	76
16N11	16	N1	1	0	70
16N11	16	N1	1	0	60
16N11	16	N1	1	1	54
16N11	16	N1	1	0	80
16N12	16	N1	2	1	13
16N12	16	N1	2	0	64
16N12	16	N1	2	1	71
16N12	16	N1	2	0	60
16N12	16	N1	2	0	40
16N12	16	N1	2	1	1
16N12	16	N1	2	1	10
16N12	16	N1	2	0	20
16N12	16	N1	2	0	90
16N12	16	N1	2	1	40
16N12	16	N1	2	0	50
16N12	16	N1	2	1	3
16N12	16	N1	2	1	26
16N12	16	N1	2	1	83
16N12	16	N1	2	1	55
16N12	16	N1	2	1	7
16N12	16	N1	2	1	14
16N12	16	N1	2	1	88
16N12	16	N1	2	1	9
16N12	16	N1	2	0	90
16N12	16	N1	2	1	14
16N12	16	N1	2	0	40
16N12	16	N1	2	1	44
16N12	16	N1	2	1	62
16N12	16	N1	2	1	40
16N12	16	N1	2	1	35
16N12	16	N1	2	0	90
16N12	16	N1	2	0	90
16N12	16	N1	2	1	41
16N12	16	N1	2	1	30
16N21	16	N2	1	1	33
16N21	16	N2	1	1	97
16N21	16	N2	1	1	76
16N21	16	N2	1	1	86
16N21	16	N2	1	1	38
16N21	16	N2	1	1	78
16N21	16	N2	1	1	5
16N21	16	N2	1	1	12
16N21	16	N2	1	0	60
16N21	16	N2	1	0	80
16N21	16	N2	1	1	8
16N21	16	N2	1	0	70
16N21	16	N2	1	0	80
16N21	16	N2	1	1	16
16N21	16	N2	1	0	50
16N21	16	N2	1	0	70
16N21	16	N2	1	1	4
16N21	16	N2	1	1	27
16N21	16	N2	1	1	17
16N21	16	N2	1	0	10
16N21	16	N2	1	1	25
16N21	16	N2	1	1	23
16N21	16	N2	1	1	8
16N21	16	N2	1	1	15
16N21	16	N2	1	0	50
16N21	16	N2	1	1	7
16N21	16	N2	1	1	92
16N21	16	N2	1	1	6
16N21	16	N2	1	1	62
16N21	16	N2	1	1	26
16N22	16	N2	2	1	19
16N22	16	N2	2	1	2
16N22	16	N2	2	1	29
16N22	16	N2	2	0	90
16N22	16	N2	2	0	70
16N22	16	N2	2	0	70
16N22	16	N2	2	0	40
16N22	16	N2	2	1	38
16N22	16	N2	2	1	34
16N22	16	N2	2	1	28
16N22	16	N2	2	1	62
16N22	16	N2	2	0	60
16N22	16	N2	2	1	17
16N22	16	N2	2	0	80
16N22	16	N2	2	0	30
16N22	16	N2	2	0	90
16N22	16	N2	2	1	33
16N22	16	N2	2	0	50
16N22	16	N2	2	1	27
16N22	16	N2	2	1	80
16N22	16	N2	2	1	50
16N22	16	N2	2	0	40
16N22	16	N2	2	0	70
16N22	16	N2	2	1	3
16N22	16	N2	2	0	30
16N22	16	N2	2	0	60
16N22	16	N2	2	0	70
16N22	16	N2	2	0	50
16N22	16	N2	2	0	100
16N22	16	N2	2	1	91
13D11	13	D1	1	1	64
13D11	13	D1	1	0	50
13D11	13	D1	1	0	35
13D11	13	D1	1	0	30
13D11	13	D1	1	0	30
13D11	13	D1	1	0	30
13D11	13	D1	1	1	24
13D11	13	D1	1	0	15
13D11	13	D1	1	0	20
13D11	13	D1	1	1	24
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	1	13
13D11	13	D1	1	0	5
13D11	13	D1	1	0	15
13D11	13	D1	1	0	15
13D11	13	D1	1	0	10
13D11	13	D1	1	0	10
13D11	13	D1	1	0	15
13D11	13	D1	1	0	15
13D11	13	D1	1	0	25
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	0	20
13D11	13	D1	1	0	25
13D11	13	D1	1	0	25
13D12	13	D1	2	0	20
13D12	13	D1	2	1	15
13D12	13	D1	2	0	10
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	1	2
13D12	13	D1	2	0	1
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	1	8
13D12	13	D1	2	1	2
13D12	13	D1	2	0	1
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	1	21
13D12	13	D1	2	1	10
13D12	13	D1	2	0	15
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	0	25
13D12	13	D1	2	1	18
13D12	13	D1	2	0	25
13D21	13	D2	1	0	20
13D21	13	D2	1	0	25
13D21	13	D2	1	0	30
13D21	13	D2	1	0	30
13D21	13	D2	1	0	35
13D21	13	D2	1	0	35
13D21	13	D2	1	0	35
13D21	13	D2	1	0	35
13D21	13	D2	1	0	35
13D21	13	D2	1	1	27
13D21	13	D2	1	0	30
13D21	13	D2	1	1	22
13D21	13	D2	1	0	20
13D21	13	D2	1	1	5
13D21	13	D2	1	0	15
13D21	13	D2	1	0	20
13D21	13	D2	1	0	25
13D21	13	D2	1	0	35
13D21	13	D2	1	0	50
13D21	13	D2	1	1	15
13D21	13	D2	1	0	30
13D21	13	D2	1	0	50
13D21	13	D2	1	0	50
13D21	13	D2	1	0	50
13D21	13	D2	1	1	1
13D21	13	D2	1	0	50
13D21	13	D2	1	0	50
13D21	13	D2	1	0	50
13D21	13	D2	1	0	50
13D21	13	D2	1	0	50
13D22	13	D2	2	1	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	1	25
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	1	21
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	1	4
13D22	13	D2	2	0	30
13D22	13	D2	2	1	23
13D22	13	D2	2	0	30
13D22	13	D2	2	1	12
13D22	13	D2	2	1	1
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13D22	13	D2	2	0	30
13N11	13	N1	1	1	13
13N11	13	N1	1	0	30
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	1	14
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	1	24
13N11	13	N1	1	0	53
13N11	13	N1	1	0	35
13N11	13	N1	1	1	29
13N11	13	N1	1	1	34
13N11	13	N1	1	0	53
13N11	13	N1	1	1	14
13N11	13	N1	1	0	35
13N11	13	N1	1	1	23
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	0	35
13N11	13	N1	1	1	28
13N11	13	N1	1	0	53
13N11	13	N1	1	0	53
13N11	13	N1	1	0	53
13N11	13	N1	1	1	11
13N11	13	N1	1	0	53
13N11	13	N1	1	0	53
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	1	49
13N12	13	N1	2	1	22
13N12	13	N1	2	0	45
13N12	13	N1	2	0	45
13N12	13	N1	2	0	45
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	1	45
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	1	17
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	1	34
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	0	50
13N12	13	N1	2	1	29
13N12	13	N1	2	0	50
13N12	13	N1	2	1	9
13N12	13	N1	2	1	24
13N21	13	N2	1	1	50
13N21	13	N2	1	1	29
13N21	13	N2	1	0	50
13N21	13	N2	1	0	50
13N21	13	N2	1	0	50
13N21	13	N2	1	0	50
13N21	13	N2	1	0	50
13N21	13	N2	1	1	35
13N21	13	N2	1	0	50
13N21	13	N2	1	1	43
13N21	13	N2	1	1	39
13N21	13	N2	1	1	48
13N21	13	N2	1	1	23
13N21	13	N2	1	0	45
13N21	13	N2	1	1	28
13N21	13	N2	1	0	45
13N21	13	N2	1	0	45
13N21	13	N2	1	0	45
13N21	13	N2	1	1	26
13N21	13	N2	1	1	17
13N21	13	N2	1	0	45
13N21	13	N2	1	1	33
13N21	13	N2	1	0	45
13N21	13	N2	1	0	45
13N21	13	N2	1	0	45
13N21	13	N2	1	0	45
13N21	13	N2	1	1	15
13N21	13	N2	1	0	45
13N21	13	N2	1	0	45
13N21	13	N2	1	1	45
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	1	46
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	1	42
13N22	13	N2	2	0	50
13N22	13	N2	2	1	23
13N22	13	N2	2	1	47
13N22	13	N2	2	1	2
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	1	2
13N22	13	N2	2	0	50
13N22	13	N2	2	1	33
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	0	50
13N22	13	N2	2	1	24
14D11	14	D1	1	1	101
14D11	14	D1	1	1	6
14D11	14	D1	1	0	50
14D11	14	D1	1	0	100
14D11	14	D1	1	0	50
14D11	14	D1	1	1	24
14D11	14	D1	1	1	46
14D11	14	D1	1	0	100
14D11	14	D1	1	1	10
14D11	14	D1	1	1	12
14D11	14	D1	1	0	50
14D11	14	D1	1	0	100
14D11	14	D1	1	0	50
14D11	14	D1	1	1	45
14D11	14	D1	1	1	25
14D11	14	D1	1	0	50
14D11	14	D1	1	1	79
14D11	14	D1	1	1	18
14D11	14	D1	1	0	50
14D11	14	D1	1	1	58
14D11	14	D1	1	0	50
14D11	14	D1	1	1	95
14D11	14	D1	1	0	50
14D11	14	D1	1	1	79
14D11	14	D1	1	1	19
14D11	14	D1	1	1	22
14D11	14	D1	1	0	50
14D11	14	D1	1	0	100
14D11	14	D1	1	0	50
14D11	14	D1	1	0	50
14D12	14	D1	2	0	100
14D12	14	D1	2	0	100
14D12	14	D1	2	1	99
14D12	14	D1	2	0	50
14D12	14	D1	2	1	9
14D12	14	D1	2	1	28
14D12	14	D1	2	0	50
14D12	14	D1	2	1	59
14D12	14	D1	2	1	25
14D12	14	D1	2	1	34
14D12	14	D1	2	1	13
14D12	14	D1	2	0	50
14D12	14	D1	2	1	18
14D12	14	D1	2	0	50
14D12	14	D1	2	1	28
14D12	14	D1	2	0	50
14D12	14	D1	2	1	25
14D12	14	D1	2	0	50
14D12	14	D1	2	1	90
14D12	14	D1	2	1	36
14D12	14	D1	2	1	44
14D12	14	D1	2	0	50
14D12	14	D1	2	1	48
14D12	14	D1	2	0	50
14D12	14	D1	2	1	28
14D12	14	D1	2	0	50
14D12	14	D1	2	0	100
14D12	14	D1	2	1	50
14D12	14	D1	2	0	50
14D12	14	D1	2	1	2
14D21	14	D2	1	1	91
14D21	14	D2	1	1	15
14D21	14	D2	1	0	50
14D21	14	D2	1	1	75
14D21	14	D2	1	1	24
14D21	14	D2	1	0	50
14D21	14	D2	1	1	39
14D21	14	D2	1	0	50
14D21	14	D2	1	1	6
14D21	14	D2	1	1	44
14D21	14	D2	1	1	43
14D21	14	D2	1	1	46
14D21	14	D2	1	0	50
14D21	14	D2	1	1	40
14D21	14	D2	1	1	41
14D21	14	D2	1	0	50
14D21	14	D2	1	1	89
14D21	14	D2	1	0	50
14D21	14	D2	1	1	83
14D21	14	D2	1	0	50
14D21	14	D2	1	1	5
14D21	14	D2	1	0	50
14D21	14	D2	1	1	44
14D21	14	D2	1	0	50
14D21	14	D2	1	1	11
14D21	14	D2	1	1	47
14D21	14	D2	1	1	98
14D21	14	D2	1	0	50
14D21	14	D2	1	0	50
14D21	14	D2	1	1	18
14D22	14	D2	2	1	98
14D22	14	D2	2	0	50
14D22	14	D2	2	1	66
14D22	14	D2	2	0	50
14D22	14	D2	2	1	68
14D22	14	D2	2	1	91
14D22	14	D2	2	1	80
14D22	14	D2	2	1	90
14D22	14	D2	2	0	100
14D22	14	D2	2	0	50
14D22	14	D2	2	1	20
14D22	14	D2	2	1	50
14D22	14	D2	2	0	50
14D22	14	D2	2	1	90
14D22	14	D2	2	0	50
14D22	14	D2	2	1	37
14D22	14	D2	2	1	23
14D22	14	D2	2	1	9
14D22	14	D2	2	1	31
14D22	14	D2	2	1	9
14D22	14	D2	2	0	50
14D22	14	D2	2	1	58
14D22	14	D2	2	1	41
14D22	14	D2	2	0	50
14D22	14	D2	2	1	10
14D22	14	D2	2	0	50
14D22	14	D2	2	1	11
14D22	14	D2	2	1	34
14D22	14	D2	2	0	50
14D22	14	D2	2	1	30
14N11	14	N1	1	1	3
14N11	14	N1	1	1	36
14N11	14	N1	1	0	50
14N11	14	N1	1	1	85
14N11	14	N1	1	0	50
14N11	14	N1	1	1	65
14N11	14	N1	1	0	50
14N11	14	N1	1	1	60
14N11	14	N1	1	1	44
14N11	14	N1	1	1	14
14N11	14	N1	1	0	50
14N11	14	N1	1	1	91
14N11	14	N1	1	0	50
14N11	14	N1	1	1	59
14N11	14	N1	1	1	50
14N11	14	N1	1	0	80
14N11	14	N1	1	1	76
14N11	14	N1	1	0	50
14N11	14	N1	1	1	70
14N11	14	N1	1	0	50
14N11	14	N1	1	0	80
14N11	14	N1	1	1	39
14N11	14	N1	1	0	80
14N11	14	N1	1	1	15
14N11	14	N1	1	1	68
14N11	14	N1	1	0	50
14N11	14	N1	1	0	80
14N11	14	N1	1	0	50
14N11	14	N1	1	0	80
14N11	14	N1	1	0	80
14N12	14	N1	2	0	50
14N12	14	N1	2	1	72
14N12	14	N1	2	0	50
14N12	14	N1	2	0	80
14N12	14	N1	2	1	17
14N12	14	N1	2	0	50
14N12	14	N1	2	0	80
14N12	14	N1	2	0	50
14N12	14	N1	2	1	2
14N12	14	N1	2	1	36
14N12	14	N1	2	0	50
14N12	14	N1	2	1	26
14N12	14	N1	2	1	2
14N12	14	N1	2	0	50
14N12	14	N1	2	1	4
14N12	14	N1	2	0	50
14N12	14	N1	2	1	61
14N12	14	N1	2	0	50
14N12	14	N1	2	1	68
14N12	14	N1	2	0	50
14N12	14	N1	2	1	25
14N12	14	N1	2	0	50
14N12	14	N1	2	1	77
14N12	14	N1	2	0	50
14N12	14	N1	2	1	38
14N12	14	N1	2	0	50
14N12	14	N1	2	1	37
14N12	14	N1	2	0	50
14N12	14	N1	2	0	80
14N12	14	N1	2	1	5
14N21	14	N2	1	1	25
14N21	14	N2	1	1	13
14N21	14	N2	1	1	43
14N21	14	N2	1	1	32
14N21	14	N2	1	1	45
14N21	14	N2	1	0	50
14N21	14	N2	1	0	80
14N21	14	N2	1	0	50
14N21	14	N2	1	0	80
14N21	14	N2	1	1	54
14N21	14	N2	1	1	78
14N21	14	N2	1	1	18
14N21	14	N2	1	0	50
14N21	14	N2	1	1	40
14N21	14	N2	1	1	48
14N21	14	N2	1	0	50
14N21	14	N2	1	0	80
14N21	14	N2	1	0	50
14N21	14	N2	1	0	80
14N21	14	N2	1	1	28
14N21	14	N2	1	1	37
14N21	14	N2	1	0	50
14N21	14	N2	1	0	80
14N21	14	N2	1	1	16
14N21	14	N2	1	0	50
14N21	14	N2	1	1	3
14N21	14	N2	1	0	50
14N21	14	N2	1	0	80
14N21	14	N2	1	1	39
14N21	14	N2	1	0	50
